order_id,payment_sequential,payment_type,payment_installments,payment_value
e7b87b156cde9f1d3a765da80d093d6a,1,credit_card,1,45.09
20a9f509874c4824696e6d56602adbff,1,credit_card,3,48.18
b9a9373fc111512d93f74cbafd0d15e5,1,credit_card,5,114.9
637be788712bee0367ea76b1d2b4e702,1,credit_card,8,82.5
92a40ff0f53b250065933f8b42431911,1,credit_card,4,191.88
1cbcd6f5fd482df88073ad0e5a411b39,1,credit_card,1,39.42
4e6d546fa72049694bdc912c60fc4953,1,credit_card,1,88.08
103d9703fa0f4778189330f41abcbb55,1,boleto,1,159.76
f057e285395efbc0c032cf9e4ccfd146,1,credit_card,1,38.0
a7f4bdd6d19c92879d484c48ada14fa9,1,credit_card,2,269.62
db8730baa35db478122207bf2b26590c,1,credit_card,1,63.4
2281b9a155dc821e33ba9e7360964450,1,credit_card,1,64.14
5ab86968467c65a96b9a6437e9e83164,1,boleto,1,799.87
4c2bda2a65cf17bca1d9c00daa0f8790,1,credit_card,5,52.69
9fc1cdaa591d198154efdbf0e8e33712,1,credit_card,4,72.66
69f5eed47613a9d3cd0ae94d398cdd4e,2,voucher,1,30.0
6363b59d2e7f542672e0f11910c0c708,2,voucher,1,194.98
e807a70014b92cf251b7b8f3768b023f,1,credit_card,6,67.88
ee3cbcc20d5984bc1074efa744139f47,1,credit_card,10,655.6
65ebd0b456e1fc3533b4c0645a90b366,1,boleto,1,161.67
36344f0d9c19b77add7676d9fd40d9d7,1,credit_card,1,31.8
33550c45cf1fd94c9f755293fb9591c0,1,boleto,1,108.06
9e4429e3ca6daefcb5a085302eb4d9a9,1,boleto,1,600.43
bef6f136b891658b2b57851b5afb5c99,1,credit_card,8,101.34
1c1975ccdbd34c48a241f30cc2258dbb,1,debit_card,1,123.21
b93b56bfb9867dddd26df4ee3efa2eb6,1,credit_card,8,917.8
15208e51dd3f6ccdf33a94148faea052,1,credit_card,1,67.13
d341bf71429128ec496e8012f3f8e2a0,1,credit_card,3,99.8
aaf067f5adccd2b8fdf1a9f651a9148a,1,credit_card,4,240.53
b1a5d5365d330d10485e0203d54ab9e8,1,credit_card,7,140.61
dd4ca62b4abb4a5fe11f24d45b63eb79,1,credit_card,3,155.05
7547e3b174d5790cf512240bf8a99bf2,1,credit_card,2,261.18
76a34d13a444dc9e514d59482291ba07,1,credit_card,10,1530.5
6c6971df6cfa20527e3e3d32aded78b1,1,credit_card,1,36.85
caaf47e44c959a733f8665acac275e69,1,boleto,1,318.32
e77b2b3ed9f949ad731cb0cc10a59000,1,credit_card,1,32.0
00254baeb6c932b0a8aeead91fbd02b5,1,credit_card,2,193.01
81194be55fc90582cc03fab5c592f817,1,credit_card,2,69.32
5e0d84280f3a96b37d0228b21ffeb4f6,1,credit_card,1,139.66
4c68cc2a641de6ebea2ffbd6a5ec347e,1,boleto,1,65.1
9633aa23810f64d3bec8f43b7778befa,1,credit_card,7,123.89
d208c0e6c8b9829a4ede83ff0caa36cb,1,credit_card,3,152.77
fc9d6087c02b8f60e1a365a3b6ae786e,1,boleto,1,51.84
d35d04877fd2f044b404b6e80567532b,1,credit_card,2,180.05
1446f87ab63443ca948c7faa3d7ef194,1,credit_card,1,109.17
a31ecde4565b9e5e70a4ac17fb47174c,1,boleto,1,39.49
bcca8157ee4f7b0cd2e0505b01764144,1,credit_card,1,167.52
828acc6ccec3081f5615750358c691db,1,credit_card,1,17.33
d8c2d5ded5aae20ac6a6e9ef34d9c3dd,1,credit_card,4,179.22
40542f414acd736bdacaeb85dc7df95a,1,credit_card,3,69.69
a8dbaf4197af2f96f35fb65ad457c912,1,boleto,1,153.72
f4d8046ef75f7f0f6cb957b00531b6f6,1,credit_card,1,75.65
4f8d2bf1636e6c775fbfb0d824880893,1,credit_card,10,101.14
126e645df0c526ccbc4b5561c91feb56,1,credit_card,5,164.79
527f95bc978265984802f8ef4ed9dd51,2,voucher,1,6.1
fbd8e4b53b733986be42e401224bd99f,1,voucher,1,68.12
19488ad1e6b3f423c4d8b3a3262efbda,1,credit_card,4,222.6
112a61419198a7ce9f0a908898e8507c,1,boleto,1,284.89
6bf136259829d50a608304ba02fb14b3,1,credit_card,1,61.05
3e3a2f955d45f35c654bd13bade8e0d3,1,credit_card,3,128.77
97f1dd40b5bea6a7e3cf78fd83a28cb1,1,credit_card,1,69.07
e537e63305719171bcf7cd7fa815d921,1,credit_card,2,110.39
a90f2cf8d5c323e4a3de7437de1ff1b7,1,credit_card,1,24.77
4d91816c61cb9557eb207bcbf0929f44,1,credit_card,2,58.71
a33c70384e5369223140d28308cc84a4,1,credit_card,3,228.8
11112c53dc1c411e991ae06fafeef392,1,boleto,1,57.17
a3df0981c7418c75ec3e64bcbaf4b82c,1,credit_card,2,143.52
201797d3f567dc70cc5732ecf055e346,2,voucher,1,9.92
243e95f7ef35f86a258727975245bd4d,1,credit_card,3,173.89
b67b6f2b2675c892382cac4ba30ef88d,1,boleto,1,113.77
85f8ffb0071e850ecba540ba938f32a9,1,credit_card,2,306.1
e1090e366ab626c68ca02d56a6dd1821,1,boleto,1,210.72
cd8676507ccbfc96f9e0908910b9e0bb,1,boleto,1,163.53
41139489fb8433d34419f648aa690815,1,credit_card,1,44.49
b8871d60cf4ec81490da7658b25c1c04,1,credit_card,1,6.39
4ea7a0509e9dc440b977de71fe9128cb,1,credit_card,1,63.0
4c6f9679175cfb7119be763dd898c8a1,1,boleto,1,109.5
cf597c14464cc1f0e5657952d0ce4818,1,credit_card,5,576.88
3334505458e0f039b5a43c32dfef2cef,2,voucher,1,136.73
a49f05cadcb7f056c2725a1463b7d7db,1,voucher,1,134.58
b956b417947842f743b0ca3d0c3fb1fa,1,voucher,1,453.48
9476149aec45b9b1774a161abcce8631,1,boleto,1,188.28
f25e32d51127cbef9f269ecae2c83573,1,boleto,1,70.72
ed3b18e876bbc16bfe330cd934aa0f68,1,credit_card,1,69.2
858d458b39082890e96fbb1fed8c2a52,1,credit_card,3,73.56
341dc4ea81fabe7de6af564b72fcf3e2,1,credit_card,2,162.63
7530b513e10d1b7a2b03962be180f627,1,credit_card,1,27.36
4477da12913cb6bd85fc066f52b27f91,1,boleto,1,151.81
af07804a2d53e8639954baf97fbf803a,1,voucher,1,194.2
677903861e5a22d39b6c208476a62fe4,1,credit_card,1,185.79
5be7a00f3302bbc55973ecf0d9322ba8,1,boleto,1,55.33
469e8e6e5a8946a3ba0e0835ae771e6b,1,credit_card,8,396.73
fcf9b8fad0bf8c9ebbe6ac43a434d0d9,1,credit_card,5,50.78
b42c74ef741f507b421d3dfb4949178f,1,credit_card,1,127.99
355704bb15561f1fe0bdc9dc064e4e1a,1,boleto,1,55.09
6a436bfc9dcfaf12d5075d521f38afe9,1,credit_card,5,206.95
4382b7af38e2034ff26273519819f2d2,1,credit_card,1,34.0
29124c072d8e7d7681a0bebfe267c67a,1,boleto,1,458.72
9e8994e6f853899f834bc1d3c25b1939,1,credit_card,5,369.22
f4b85a796ab70afd964c35ac15b29fa4,1,boleto,1,43.34
0f7477abc25a26f58ebc0d00d2a7cde5,1,credit_card,6,66.63
dd7bd4b50d554cf0c41fb4c0cfccdedc,1,boleto,1,51.56
0a1f877f7653fce5563de42726f033ca,1,credit_card,3,31.73
2e514f06a55a990840cf3f7131b45f55,1,credit_card,6,173.17
dc5f1b52c9effb2ca43d8ddbae249f10,1,credit_card,2,142.92
57f2a60c1d6d8f4fb076ac300e53bc1b,1,credit_card,1,108.25
3dcc4c9174a04ed82d42905c7dd139e7,1,boleto,1,36.68
dd42374a06906225a225f1e6edfed9b0,1,credit_card,5,144.03
e21e08b6eee6cda8f5cc69981707fa71,1,credit_card,6,90.88
b52b4c23e1d9e705c8d31ab607ae9b50,1,credit_card,1,34.29
e59dbfb7d81fd513f1ffa941fe849c57,1,credit_card,1,117.97
0ee7b1f086c44cbf2dc1efbdaa69bc19,1,voucher,1,108.0
da32e0ec629676994bea2c2fa8f0584a,1,credit_card,1,241.89
74bb37ec1177c69720bff87b248233cc,1,boleto,1,623.68
5c1ae756614f9d0fabf5173af5c9e55e,1,credit_card,5,109.89
7ed696782f4472458c5f1fc95bf5d6ed,1,credit_card,5,192.14
6275954c6646fe2a6fcc3b1f7771de04,1,credit_card,6,66.67
c5dad23638f05002b5af4579f0437709,1,credit_card,3,88.27
75132ec71e262337d5239bf757ce228f,1,credit_card,3,37.72
c09b25f84f52644793916c9d834ee48b,1,boleto,1,59.2
57b9cf4a37a14014639920e1f6d81e52,1,credit_card,3,294.7
ca8404db0c07ba332b8a7d83693af3a3,1,credit_card,6,62.59
6aad3bed746944c70143bcbcadb6c5ab,1,credit_card,4,119.64
dd1eff57387644bafd3823d2d49560b7,1,credit_card,1,54.62
1c2fb7f84aa77300fcb6b698481c1e2e,2,voucher,1,79.9
0df040f84e5295f7894177ffe53850b8,1,credit_card,1,93.7
4048b8311e92aa983ee72f0b5f1e8ce5,1,debit_card,1,32.79
aff043b28dfff4c65665fb42597daf94,1,credit_card,3,180.71
89c1a3d3179ce60a4f6debd3c0986711,1,credit_card,1,38.41
76eb969a695f694952f79db129b24c46,1,boleto,1,168.4
ada812c7806382c3085a5f5024bc17ca,1,boleto,1,37.25
d7c88b34559c799b7170fb42a1222ab7,1,boleto,1,215.6
ac00d3859c095d282f6bef69e0ed1b38,1,credit_card,2,89.16
b81fc2a4875952a72ef06b533847377e,1,credit_card,2,183.64
c3c637478a3bd7fb492aff16c4aa8ec0,1,credit_card,2,96.71
24c2ea18beb03e17972ed33b519950c1,1,credit_card,10,1915.13
edc8ed56158af55c22d0d8153e921879,1,credit_card,2,44.67
497b870cbbeda496567b5d75b81c5722,1,boleto,1,49.18
98f75acaf1c9b0c2424f3b0fc6a22bdc,1,credit_card,7,74.07
a9d12173450be22cabf7f56bfebc2565,1,credit_card,5,196.26
a00d80133807b3fcebee86be41116908,1,credit_card,3,134.88
503ff9670f30b2971bcb5df703a3f405,1,credit_card,9,113.12
66b5056a7febb8679fd88a5b42d59b05,1,credit_card,2,31.71
5802a2af7adc078756b394ca9f492087,1,credit_card,3,297.49
7f21d3ca84edda19b1982865712ca42e,1,boleto,1,22.84
adde6f841dc05dfe3899ed053001e5bc,1,credit_card,3,117.94
4f9a350ccfff326b528a0d7e24ca8743,1,credit_card,1,61.33
771d0ce9e2f9b65e92d4acec6372d453,1,credit_card,3,39.22
dbb96df7d9b75d3dfde8d10da0d65cde,1,credit_card,3,147.64
60c2fd4bd6d23ab4fa7a910b61dac591,1,credit_card,2,87.72
2d5a437d439fb3aed1979b2e5f9f6b39,1,credit_card,2,139.11
8413ac0b09301d03b78adeca5840866f,2,voucher,1,18.51
a6d934d331efb68761bccb25bc87d170,1,credit_card,7,165.67
e6bed0846d5d268bf1ebcf66eab19a42,1,credit_card,10,593.13
fc10f44eba425f75f88abffef84186e8,1,boleto,1,121.26
b4b86df50ff2b7209ced1549d9ea4b2e,1,debit_card,1,76.24
8057404f0b48f9bc5a2e1c8deab5a8d4,1,credit_card,5,213.74
e7438254f9ef8bf2a7e744f84c561452,1,credit_card,1,106.9
db0bd04c3beff2d041d364ce8d96b2f0,1,credit_card,10,382.22
edb87b920c0d70259a62d95cd4922c87,1,credit_card,4,224.1
6f4a84455372ad6b74c6ddd49e730539,1,credit_card,2,152.13
5a0c5e6a4fb3e680d5a9664cea3314c5,1,credit_card,6,266.0
fb2e0a2eb0a7cd9fc655c3fdda628acc,1,credit_card,5,1821.82
6224401eebe13e25d470d8d6a9ef225e,2,voucher,1,57.89
fe6fc04c1126046e3f641fee9303d4cf,1,credit_card,10,141.99
80bef000a2d88b3b23fab45c546c67ff,1,credit_card,1,107.66
eb5f1eb411fccd8696f979bcf81bb92e,1,credit_card,2,66.68
0494d7ef89583fcaf33a1cea4bcfeec2,1,boleto,1,64.05
5b5e27caef5edb9446df0a7c106285dd,1,credit_card,8,246.53
4db8f00462910a1daf07bd78e151c075,1,credit_card,3,62.0
488d5fc485f4624acb8132918763416c,1,credit_card,1,82.33
81c684bc700b0e67cd0461f8f1216b0b,1,boleto,1,85.89
15c8bb2579fbbb27773fefddd07e4111,1,credit_card,10,168.96
830e68f85c573a0b3ad78cc4915e0fcd,1,boleto,1,25.55
cb303a906d3da8596487dc9de116fae8,1,credit_card,1,23.2
c918c3225cd5d12cacf8c7e54e9444c5,1,boleto,1,33.24
80d83b7a6c9a79612f4957850ec91be4,1,credit_card,3,464.34
c5f9505b4bf9db0433b371002f7be6ff,1,credit_card,5,262.7
e63f16fab229756ce58f86d40747944e,1,credit_card,8,318.34
a1d8201182a838255aca3592492761d0,1,credit_card,3,87.94
01c998b70e420ec36563386a4b71c6bc,1,credit_card,2,106.87
32f0d08563a05bd541da24218934fdab,1,credit_card,4,349.1
1d9620d3304b1a785d94220904c4a33b,1,credit_card,1,73.15
b84394f64014d2bc61ef7e890cf10a0a,1,credit_card,1,82.13
49aa82d12066e455617693a42d2b8bb2,2,voucher,1,10.81
6533a0d9c1703a1ebf0115fb55e01834,2,voucher,1,21.99
101280a25cfcd2e133000129f24d17d7,1,boleto,1,276.49
b97ca938c0a55ff9a5b2a89081b4b677,1,credit_card,7,133.9
b6a89d6b9a0f7e821a59bdb3e44d8420,1,credit_card,1,13.05
4cfe6efc40f9645ef7b88440a1c64149,1,boleto,1,56.6
cad08f9cafe86a00a19ad9376c356779,1,debit_card,1,70.05
25e5f6a88a4525f820943240376c45c5,1,debit_card,1,98.81
8fc359cc10f3ab99032248ef5f152d4f,1,credit_card,1,48.37
a21f7cbfcb4757dd5866a2673dc059b6,1,credit_card,3,35.92
b038aba0da1e1ebf55076d3217291ad7,1,credit_card,2,267.01
10ae81c09f8af0de80d11ebb50e272ec,1,credit_card,4,58.71
a632507614b292ff5f60b5282ba78df1,1,credit_card,1,78.65
954945beeb5990c532ac06d464edf931,1,credit_card,2,25.1
b7ef6e87085339d9ef7be05148b8ea74,1,credit_card,8,178.47
7ede340903c485e891cba5b1064ecf5c,1,credit_card,2,113.2
cd9a4a2f34981d431266156f950ce0ef,1,credit_card,3,88.86
ff632bc583a94f23c59db4cbaa0ba2ab,1,credit_card,1,236.56
cc427984e779c3d1dd7e082f39a98fc6,1,credit_card,1,1395.76
e6be4d2a8e251c464dbb1c4e17c93bbc,1,credit_card,1,128.93
035c06c36cc8685238297b6af0c280f3,1,boleto,1,51.05
c1c46208ebd1440f4da5b7197c544d6c,1,credit_card,2,247.84
d468e4e85ee3a383eae43d3e8d9f116b,1,debit_card,1,103.5
d14319b7a9ffe116c1ba706238d3cd27,1,boleto,1,183.92
3be2b03f32e88489f49c64de449e6d98,1,boleto,1,126.54
c60c1ff560443153d7f50771e5fe9b92,1,boleto,1,116.46
f64d913f55a51b368d17498f8cdef01d,1,credit_card,3,130.0
606a4d197c2fcc7ea1b91a89c0843f1e,1,boleto,1,129.0
ebc00d28934c1edd775b307bf5cff160,1,boleto,1,30.1
33ca67f12b946d8830eb3805cc63761b,1,credit_card,1,87.7
19135c945c554eebfd7576c733d5ebdd,1,boleto,1,43.14
867f74e7d9350af5b0a100bb329fe38e,1,boleto,1,66.63
49f0e82d2c3c46134f551799b3990bf9,1,credit_card,6,67.44
22ea5431233830227f077473a051d55d,1,credit_card,3,108.9
6f28feea2823c775f5b8110ccf4fe754,1,credit_card,4,45.05
99154e0d0a403c1c7dc3f38886f6776b,1,credit_card,1,60.0
e51d5fd82a186a64728b4de03b0fd8f8,1,credit_card,1,86.15
9de73f3e6157169ad6c32b9f313c7dcb,1,credit_card,10,3899.0
b8871d60cf4ec81490da7658b25c1c04,2,voucher,1,46.36
acbd43df296646b7b242d1e25b18a646,1,boleto,1,284.96
c2be39a9987d992896de790f005d1bf4,1,credit_card,1,100.6
83ce09b55f29086739212db0e38aaca1,1,credit_card,2,139.61
f9a6aec1708cd20b564a6b2a29ed2290,1,credit_card,3,62.94
fb37b4e097b850ea9b2a568362742d10,1,boleto,1,81.63
9a7e8939f3e332415b9915a209e3607e,1,credit_card,4,42.51
2ac259040ff5632c80a28851fb876996,1,credit_card,3,175.6
776a4baf188ac5bceac98950a0c2d0e6,1,credit_card,5,56.6
a231611f82f7625fba490466e2606aa5,1,boleto,1,255.42
61bc36958b1d61ed45eb66755fcf5722,1,boleto,1,162.6
36b513ae01c274c623245660d7069dfa,1,credit_card,1,68.22
612951fa21ca749d62ad2b4f3e0757dc,1,credit_card,4,78.42
1fd64d652fae27df0e9aac1f4e605984,1,credit_card,2,197.35
3334505458e0f039b5a43c32dfef2cef,1,credit_card,1,10.92
d5499e385aef94ea76d2ea5e6a73e60a,1,credit_card,4,80.78
1b7efcda93ef629e74df8b1fcd2b1f92,1,credit_card,3,143.39
197fdb2270597913a3ba471f251d01c5,1,credit_card,4,84.16
0e09e160c7532013444616096bc75f89,1,debit_card,1,87.32
71bb4b0d814139920f939608c9d37685,1,boleto,1,130.16
b38d2e3c75d7bf6d8579c98cca3e7285,1,credit_card,2,255.42
48cfadf939f8bc6a5f3890799a9c62f5,1,boleto,1,34.95
0f8e3095c3090d9cad1011fb6368b7e3,1,credit_card,2,164.06
1857e77a4bad8abb2db929f107430663,6,voucher,1,41.67
94d2de9ad08d15bd3e714a984bd09bcb,1,credit_card,10,387.27
1857e77a4bad8abb2db929f107430663,1,credit_card,1,11.52
2c52873e8d170a8426be048f8321df84,1,boleto,1,396.8
f6f4791d4e9af576b54789af41c06f23,1,credit_card,8,86.93
c94517a93bb24f22495c95eb3f90adc5,1,credit_card,2,122.1
149bca3daf097d7695389efb9b491653,1,voucher,1,66.41
d5db5ade6120da8525cd7eac0608d009,1,credit_card,2,146.54
46216bad82195f8dec79cfde98c57acd,1,credit_card,1,49.34
ebc291ccb847d85f438a0b661490ac16,1,credit_card,3,119.84
d72653b199232133a82a28e6e340133c,1,credit_card,5,1570.21
e77d85bec584c36b9558adc732947c76,1,boleto,1,124.22
43101ee6b066954af2c1074445d240ec,1,credit_card,10,247.32
86ab312ff20b032420f0320b32a37f12,1,credit_card,1,179.48
54dfaf9697f69a07a441fc17ab325f5c,1,credit_card,2,71.15
63bc56e1d9a5857d87b6de9435e8d304,1,credit_card,10,214.41
030c7ec55b04c23a239cd70bd9750e18,1,credit_card,8,83.41
880995aee9550ecd4518103daaf74fa0,1,boleto,1,2457.44
7ac818621c9efe9a8f6ef6d66477fc3a,1,credit_card,4,121.64
5e8c4235c5941812c1831d835ae020fd,1,credit_card,1,148.69
8376f6035204b549b6bae5c4a7aa5a44,1,credit_card,1,73.54
aed5fd4c4ada58504679761465a6486e,1,credit_card,1,57.05
267e7e0b0615d34fa4c39c0a97cee1d5,1,boleto,1,117.63
733f26eccfda637ff829bb51444ac13b,1,boleto,1,45.11
31a9ca81d056ac824459a57e784fcfe6,1,credit_card,8,616.54
a2b2d6d1919f4f35f47c42de3f62a1fc,1,credit_card,10,105.51
acf06644cacca76ec575d6e2b7ca9c1d,1,credit_card,6,260.11
b1503f3f344c66cf0a3bdc1e2a6e3fcb,1,credit_card,2,142.3
793a1da0431a53a517bf77cc596a9d7b,1,credit_card,8,213.54
9b228d02d9abe567855fe2f934772858,1,boleto,1,351.0
37c784fc18298a8c578de2bf806fdcff,1,boleto,1,72.1
38776c227318fc6906defc2d197cb17a,1,credit_card,1,23.24
75e3a145a842715ed463a3a4ca34e489,1,credit_card,15,164.32
d416e69ac2b8a56d17f9b3ad10bb37b0,1,credit_card,8,457.86
4d3bfdf4c7d6578ea445d588371ae10e,1,credit_card,1,77.29
f967b3b4e10db096bfc62535abb40d43,1,credit_card,3,63.88
8603de8fb5551ed7faf81d2a31b8bf0e,1,credit_card,6,603.4
99bc267f49d76932cd195bfb2a94dd03,1,credit_card,1,163.08
5f4f8bd3b8bb2614ac31120209f8b1b4,1,credit_card,8,104.7
4703440eb9289d3769819920e98ec061,1,credit_card,4,315.61
05ebeda0c1aefd787e0ddc914af75039,1,credit_card,5,407.68
a2b3e75e2e444a9ce134788d66d5dec1,1,credit_card,1,62.48
88953f14c276491e60e060e8ef21b769,1,credit_card,1,46.01
f068cf7680252cb38a48b6c831c03342,1,boleto,1,72.83
d4e4ac3c423a38f131a755f777d2f73d,1,credit_card,10,243.16
2b2021afc839498368ab00d64c9f1912,1,credit_card,3,151.86
467d8823c7b37e758ad17a9a61c347bf,1,credit_card,2,207.27
91fcdc0357e6c76803fb5d654a0226a0,1,credit_card,8,220.04
4a9abb72c66423766ec1a903dc6c70fb,1,credit_card,7,70.04
168cd953540aa3251bdfb407cdc4b6d4,1,credit_card,1,89.1
ce5cc8db5db3cf165759073512ba3d82,1,credit_card,1,47.71
5b67d5593db6802b11d266e3c4d0e0b1,1,credit_card,5,104.85
9f7b07e872a431807e81c38d6328502a,1,boleto,1,232.07
8e580dc7233ba4a6f93b8de2fe826bb3,1,credit_card,6,138.97
f1367a0a8fa445363c4e6d5a529db4a5,1,credit_card,1,6.78
7678a9ec36abfc35527725816936da8e,1,credit_card,10,100.26
ba81383846b0b6c97b5160f986fa3707,1,credit_card,1,23.33
283b742fe68780cce8df4470d11ac981,1,credit_card,1,77.98
0c4d07bcd65a6ce95cbe8e8e228a98cf,1,boleto,1,44.52
3dbf83f783c5b8b10a714e9c887347ba,1,credit_card,1,121.39
8ffd7451dcd8c7f8dad79450d7f4708b,1,boleto,1,113.26
d8aa6831ce562b75f8b1974395f3eb1d,1,credit_card,7,155.45
13fc19d5bc2bd52fce8baeb3f31e5dd6,1,credit_card,2,57.65
059fd94aa8716f14743caff2f433be05,1,credit_card,10,1368.87
413cde030a614ac044fdc905c6849453,1,credit_card,2,161.01
255ad076f0ef8eeeaf912d66df4c2a1c,1,boleto,1,185.56
ee02295dfa5d0519664c1dcd4a70e87f,3,voucher,1,50.81
01ebb9ed879d6fa1da4857ed617972ab,1,boleto,1,43.86
0e5f77f8bef9424afd3d6e904e873275,1,credit_card,2,123.27
6abaad69b8b349c3a529b4b91ce18e46,1,credit_card,4,57.0
9951333a5f09b5c054baa1f1c43887c8,1,boleto,1,132.16
b4ee8b4e6cdba36455ad826db9938e35,1,credit_card,1,124.33
073df773abf715c8e62c999668a9cc49,1,credit_card,6,417.46
2ae6d828f4cf351ecb662a1f2c30aa93,1,boleto,1,86.94
4171f8b589ce09c1ea19d8d625777989,1,boleto,1,29.46
6e228f845ad0d104a3e3c343dbfd0c19,2,voucher,1,33.34
b2634f19a1007fd4a54a9fed9291230c,1,credit_card,1,37.77
1fbb2db5f09b8f2fe37fb58c85d2e301,1,boleto,1,151.74
f36d534d445a4b1a5cef4092573aa1f1,1,credit_card,4,104.22
a518b0e2cc4f320f21cf76b615df9869,1,credit_card,1,32.09
dacd9ea86285f197d0b7495e8af14781,6,voucher,1,12.33
aa2a0609fab50d659ead956ec8f69de1,1,credit_card,1,92.14
25d2a391f2bd247e905a176c97f355e6,1,credit_card,4,224.48
c40251d941c82933d4c4645793793577,1,credit_card,12,1125.9
57519b17e3776c2f4fa3a4e7fe69ccf8,1,boleto,1,32.38
49aa82d12066e455617693a42d2b8bb2,1,voucher,1,8.91
51a7e6cfd3daa5187a2f973c44a74a74,1,credit_card,1,40.79
85008a8fe3cde72dea5abbbc2be0a2f8,1,credit_card,1,46.01
03cfff56e65677083384243927b9915f,1,credit_card,3,245.68
40d9b709b3b6a77fcd309165705f58d7,1,credit_card,1,142.27
1e24c66f40e16d38609ed026af8b4c94,1,credit_card,8,93.15
9d6b1d10fd62d8f52d1ee875b4842c2e,1,boleto,1,137.47
363fe8f62de97e4334f5c88e3d9e73a8,1,credit_card,1,89.91
ef32bb24f4e81a29a305e5285c8d3d34,1,credit_card,4,224.31
8413ac0b09301d03b78adeca5840866f,4,voucher,1,0.34
676c554a88771af1264e81fa10e7e760,1,credit_card,3,285.76
394ff86ee81814bb5f88c7e8ad2812b3,2,voucher,1,20.0
c14c3f7884d25f88ef34bc018d3accc6,1,credit_card,4,44.09
2aaab7e991347226dbda1f61c6785f88,1,credit_card,1,86.9
d6229aca790acb92366c9888f1e0c181,1,credit_card,6,327.7
1086086dc8f1556f2238eb1d973e3ac7,1,boleto,1,135.14
0435b65bfd0a1cd1c48a82f5b405ea78,1,credit_card,4,154.14
f565be42bf5390f6cd98934cc4c17091,1,credit_card,2,99.9
871586e5b572f8c5d8b07b091e396e6e,1,credit_card,8,89.57
d44d3aabe5fd82754ca3b4696cdc90e7,1,credit_card,8,300.0
b144e2ac9863ed27bc59dbe4dd2f8773,1,credit_card,2,99.7
d42ee092dd327bf569aa4406ceb2ec61,1,credit_card,4,419.18
c48a0edfbe31112fc8f48c3acfb42e2b,1,credit_card,2,146.34
40deb01ced4c0d076432514cea0a091e,1,boleto,1,26.44
4f4cdcc0b6af1eb7d23872ddc92b5d05,1,debit_card,1,46.68
12c52aeb1dba3fcbef2e36accacca1e4,1,credit_card,1,69.03
e7d94ab6c93320816f9b59df54012a32,1,credit_card,2,52.46
cc0f9e4057df851c6911641bf7ea0459,1,credit_card,3,174.33
af32211fd3ca6faa65dcf8f3bd3f53bb,1,boleto,1,30.96
b52d29abb97a3978df1d8922bfe36fbe,1,credit_card,5,283.54
d128b5634e1faad98f4ef5ac2f7e2e97,1,credit_card,10,932.47
d409a253fa6f530d0aa7786bd667f9a7,1,credit_card,3,223.88
e5660f4c411090251a0a154f085bbfe8,1,credit_card,1,115.9
446783bed4af912fc010915b3ead3b91,1,boleto,1,696.63
00345f338696283410b7977d2e3efc89,1,credit_card,1,67.34
3ba9c7e03e16689f18c77e2f5efd2af4,2,voucher,1,50.0
4b0c92c783fce531bb5b76d0bb2636ac,1,credit_card,1,36.96
2e923e20cebdf4b6180a30475a3eed12,1,credit_card,5,59.37
9dd9eb1d7c035198b06f1775e0711a59,1,credit_card,4,80.78
38f6871a527b1bba63f4db9b0f3dee2d,1,boleto,1,21.49
45af011411986b48414c28e5be9b3632,1,credit_card,1,44.98
80ce2b07c4a46dfc98710e39bfe3bd26,1,credit_card,1,36.04
0b17b204a1785111272edfadb2aa9e94,1,credit_card,2,110.32
16180652c3b2890c8cc7a24b68663fc9,1,credit_card,1,28.77
2398edac04de9e5283b7c76995623906,1,boleto,1,162.15
0a15572811e0bc23e2963de1cdf344f0,1,credit_card,1,103.13
7b851c9a82166bba7e2bce7bc005a226,1,credit_card,1,53.68
db4d39113d1f1f359709384518d81e31,1,credit_card,6,97.8
b8585b755e4a6d296c78133909d74022,1,credit_card,1,36.75
25b66d9cb3dd45d25788fdb3e226c5b9,1,credit_card,2,129.11
320f28931983137e4e8dbaa4c160c770,1,boleto,1,119.19
21e66217f32d0775592d587a9cee5860,1,boleto,1,115.8
29a4fbb32fb0af037ac01c6154484f06,1,credit_card,1,44.8
7ec4063a8ed5b8e7ab1b7bdd7951ffa9,1,credit_card,3,121.39
e37dabbc051a3f58d73581522f7eef81,1,credit_card,1,96.22
7c456a887b23a75268a45a224d191c52,1,credit_card,2,194.26
7945d0d21f1940b67932b2541985e179,1,credit_card,3,208.55
5cf4f1db71ef2896c0c286637f7dffd1,1,credit_card,1,28.22
a1deb5a1e93bdf89bc4e5e00ec3691d6,1,credit_card,2,189.56
b9351dba71092089d0c4fdff1bb8c38b,1,credit_card,1,41.85
63c303bbfc61f7fea7c12039a331617e,1,credit_card,3,173.09
a8ab4d61b3fd92a9aa110f5940434d1e,1,credit_card,7,373.1
48dcd7368e7d1b9bedc55f16a3cc8188,1,credit_card,3,36.75
ba772856bdab971f8c7eae9e03cf8706,1,credit_card,1,62.91
bb112b59b8f03e372acab987c036fbf3,1,credit_card,3,135.51
6bfefd597dae9bcdc38e087a154ab6e5,1,credit_card,1,51.9
5ae5a2d65d23cd2e0d8a1ca9b0c5a3bf,1,debit_card,1,117.49
beef13df9e204c44aef29545324a9606,1,credit_card,2,107.28
38812ede52a6842d03eb017fc2c9d92c,2,voucher,1,3.1
