customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
308d20f143f513753219bce6d5493022,3f045211d80ea56994305b7e9b22db41,28545,macuco,RJ
b4fea8b00d9af9605b5381e3100a0271,950bc6a4988c1e542ef65b3ec1718c0e,36980,lajinha,MG
3991580304cafd33a90e2d58755279bd,8d470975f7e6ade85e1a2ee1299bec2e,9260,santo andre,SP
61a39d14e096f31b0d84c33bf54ace42,b14ef688a7c1a52e7437298085d9d62b,7251,guarulhos,SP
0d4ed3c9d48b373888a0eb3fc96b77d9,d61bab1f5fd1ea3304eab39da8b832c3,3962,sao paulo,SP
08a01db5764bdab850af621dc71a35bf,1d22874e942b46c8b1d4bcb9af693d69,3308,sao paulo,SP
7ce5a437177a6a42ca15e3a62a494ee7,1afad585650bcfea043426764c8ddbe5,49092,aracaju,SE
c9347dc84f33e68dee8155d73757b001,6c4bedeb8b1f3d285808dd5ea5dfc120,20521,rio de janeiro,RJ
741fe7c77752d287f9654ebf6564000a,6ef0d775352981d10982e3cbaebb54f3,12220,sao jose dos campos,SP
148befba8d61a3c03523b7384f853ed7,e33ec0696943d2c82575e5aaebe3cf05,5790,sao paulo,SP
a2201a196851d833c88b932614aa23a1,a16b5d5045e926d166f41c02688cf322,39873,machacalis,MG
e35a9206d88ff93bc76a5cc78bd71235,50eee0f3d3671b8f0d6c651fd54b0b62,13503,rio claro,SP
7c4b8e956f27bed90b8269e5a04ac6db,52cf485027691709f7b6124df189763e,14010,ribeirao preto,SP
7b5d63eb48386b35bc84661adc8ea79e,7273020f331bd9d211c3875a8ada22a8,13224,varzea paulista,SP
98c84ee0626307cc9c548753a33b7ad8,662be5ff1d471ad3ae46de88ebf96bcd,3642,sao paulo,SP
4aad0658e81c7e6766ea82c9b30016b3,20fed4e41111460ca9357026fac51132,54800,moreno,PE
db45c5d54c01175b7dbbfb6d533b33b3,a9c3f19dd756a0f8d81c14f0616761e9,90880,porto alegre,RS
c78088a2467e83cbb726c1283608dca7,0e09770453aa9d84c1c5db77a4bf3650,9371,maua,SP
2ac7740a46d83856d2c51372f27c1d03,6bfc0d51218c164f5d11916e1a102931,38410,uberlandia,MG
f1e2d5d8eb4c5af5e9012816294462ff,1d42515e1ee6a325f52a9dcde6040b3d,48310,jandaira,BA
978ab92450ae467eee081d04e8b665bb,1aaec8552fc6ad98536f506aa9b56074,13152,cosmopolis,SP
209e672c1927a0fb4362d09d0f3971af,5472581443d2221c04182a33205feeee,23575,rio de janeiro,RJ
67817eb4255687172606062046a0c192,7eb7edeea8c568de812e4e7af8efd71d,32223,contagem,MG
b449a237ced28dd8fc749aef0d4d4037,4d386f0c8f4ca6760283647577ac8c6a,3573,sao paulo,SP
af3bbdd63bf976839718d59fd60ba9f1,a0f2229ee39d5c8c6c0d1cab8905b3b6,20031,rio de janeiro,RJ
8085a9af46f619bc25966f151a362b0d,98758d88bf4b8eef1372ddee45d63178,57250,campo alegre,AL
5f33e81a2d06645914734b1be2e05e73,62fce1b5573060b572530ee8317dc3e1,82710,curitiba,PR
fc2c4598b5694563811540d01c98fbf6,88d6f82c6e7cfdc3313f53a6836f3138,89023,blumenau,SC
c72d1cfbb75bd73135c4e6a08a87ff53,99b13c4df0d99ac3b63affa29d498de4,22250,rio de janeiro,RJ
48ae3070d7a4aabfeb92cd766d8d15b0,7959ffbef5378bff095bae2150070250,59610,mossoro,RN
e41024577c0be0553a143f9189d61862,c477eeb763c6b24fe733bd8d2ca39045,36016,juiz de fora,MG
c7c9ee8736dff5ec5d8cf9e5e88a5b03,1ee3b4e69e4b9c22774a70fdf4afa78b,12030,taubate,SP
4c2c68d88b09e3758eeac9a4cbc8248c,111d3b4c481e8b542a8a5b6fde400a40,33980,taquaracu de minas,MG
7bf30e8c369da26439282a284134f49e,793732e0d5b5c46e3c19b68f5ded226d,35164,ipatinga,MG
1ce6087cfb4834e9ec5e9ed3941448f1,dbcdb3304bb1ce61bdc97eb2344a1532,7791,cajamar,SP
17084ed39947b199ababfe28c0044b39,881fadf40e765beb9dba633791d07159,22441,rio de janeiro,RJ
8330434e5221369d1f7d3ffdf257168f,c12626f992c2a2cda8a53737a97528f4,11070,santos,SP
be908210af8ee3355cf14d91d1656986,ada32fb81ebb80940c51e933e2e45c63,31070,belo horizonte,MG
194210b93d80c9ed81d077596cbd8ffb,a999e4bbad221a030b57ef4a2bfa1c39,28230,sao francisco de itabapoana,RJ
5415aadcb5a98a2a85dd8312b8b73885,5080c6d095458f2acd49c335775b5d85,78300,tangara da serra,MT
625784c6aad212dc7d249ea10e276617,cb409daad1fb6069e979463ca3de23dc,35547,carmo da mata,MG
41a0f53af758a122ca3c491b62ee4949,c948c3a816a6721b2f9d51380f803c34,13972,itapira,SP
3a2a60b086795748df36eb6d22d5cd93,0542afcecdc485269c0b659b5fb8f231,30421,belo horizonte,MG
63245dac879daaff3b3a4e5e6f5946aa,e4419ca71e493f57fce5809d2039e9ba,13607,araras,SP
03b436ea506015a721669b80835907c6,4ff03022ad97615c6387aa546a541eb4,34012,nova lima,MG
45d1da7decf573a4b607172ed4b1435e,1c02edc39fca262085eeee6c1e8dc88f,88740,armazem,SC
7bdbb95d68b7d4edfe5fb9173398fdb0,72687c66ab307503655f6e71d8ccd1d6,21321,rio de janeiro,RJ
311f42c5d087ceb28e115741e1087d03,95fcf12c03df68bb5fe496b5a6421e9f,5302,sao paulo,SP
a0a88da4a6858c8d7cc650bbd21949e8,d9a5ebf62ff59b5cef9e4e36b6a76f7e,97030,santa maria,RS
c5827b73d67d474d76a268f0dda54396,d97918f04ae8a0b8e8c8aa5be14b965a,5798,sao paulo,SP
7641b48b8bfb1b7a75fca3244ed99e0d,97e7e847d66ac38ddfcafb4167d10788,19027,presidente prudente,SP
92baec73466089a352a95f1ec4716688,278e0d24c045d8e5e430e53c45d7e143,86058,londrina,PR
d3bee0359b17267f18ad65628bbbc537,6fd6b9b24ed9773575ac261c0eb8ca63,89255,jaragua do sul,SC
005596395ca3acd0433fe7d6f95a028e,dff41d762e4e7b68b73af7203a429072,4564,sao paulo,SP
db67f7fdcc6e85b2d040459c6fab854f,40921126ef2b8273269c1647d0336b78,6365,carapicuiba,SP
90864878aebf8b7456fc25ac866af6ce,073037acc049d2be44730a7e39836046,1302,sao paulo,SP
e3a02df18fe641e5e86fa056b479c275,acb28dd0017c3391f5e328a033f0def7,97300,sao gabriel,RS
5ff42319ecd54104278a50b3105b07c1,bc5d1184a5766f6e3d42b32bf668c866,52080,recife,PE
984e2ab6a072e04516bca3040606d641,9ec2ff36367734940e440491b6e4f59a,35600,bom despacho,MG
09c5713746fdfa37f1ca6a92242da406,8be5c6cc1011c8a882d3bac857955b3d,49020,aracaju,SE
4ee37274d091e7e0ae7d61d1ae0a37f8,8801be95cf9394c786be96dfb3d02505,58487,fagundes,PB
532ffb06662d3a63de097386d409ab63,57c3cd22c35d91923a3e861d7155fc73,35701,sete lagoas,MG
2b0c7e192538f2086b62e93df18bf446,31f556ec73664f49e4443ec227ada0a6,11420,guaruja,SP
166e5d30f99819bb69c7803bf33923e0,7a43cf5e239497c863cc71711981e179,4726,sao paulo,SP
8f60029e03ce786d8da780666ca6dcb6,a16656b34f59e202ef32dfc53b947847,49500,itabaiana,SE
245330e667436609ed3e8ead1554eaf2,b58b3b92d64c4fd12f04c5e45c2c7d75,13468,americana,SP
40007efc8eba921655b88ab47d309e4b,e57e16147ad6a71d8ca0ad5412e745a8,38625,cabeceira grande,MG
91bd4ed51ee3835599963b967d9b9bbc,6469f99c1f9dfae7733b25662e7f1782,11065,santos,SP
e7277a1754c3ea5a86f83ede09db9c91,c8c5791564c7e97c61449ac2b3663831,85801,cascavel,PR
5a640517c107d62dc931327c40632325,6e6370df933c94ece05fc7f8e7c2c078,85812,cascavel,PR
8282c77cb03f64a929db1f36df79e92c,7288276c67d797e67a2bc2322ee575e1,89801,chapeco,SC
489183cf22f5264d0774f03fbc6b17c5,fc66491888409c12d4a27db5ff2e3fd7,75780,ipameri,GO
00502500a53243e07961383bf1a6fa82,bace01b0aa7c98f2a7fce9db19555eb9,5894,sao paulo,SP
d49d050b968aa2bfef80ee4a2906ab8e,e1e91ee1af1d2704b48f9b314c6fd4fb,20755,rio de janeiro,RJ
509efbe31adf8f6409b0fdb484d79208,a4c6daf94bccd97601f8a793df390c50,2166,sao paulo,SP
4bee7310eb7a2e6ff35cef3c2b3e0f5f,6cd5ad2783f175ab9dac5072bc7e3d73,33600,pedro leopoldo,MG
e341b3f8d88fc48a56221bacbe1d7e55,29cae4eac830b7c65e5250dc9ee77ea6,13974,itapira,SP
96996a5c71cc84a8d12774fcba1aba1d,3845ad581d694f73053fcbb88d8963ce,17400,garca,SP
941e3d52d6ec11f3162bd535afecee7f,2f93a3263722d83e4783a56a76917cf4,81900,curitiba,PR
5df398b20c03c1d2e26f7eb8b65c9f29,fe3f5b26ac1f3f88af269e7b7585a8cc,13820,jaguariuna,SP
90c3de9eb482c56ce68a64076d68323c,26da0172c125783bb823a86d6d077fe6,3275,sao paulo,SP
b154a09d611816a2bd59fa2582e5beb8,571541deef1d9400d0a62468d11a9e86,22730,rio de janeiro,RJ
a83d9778528a50b4850c15eddb39ab57,b174f842ed0fe72ba49abed080d8d15e,52061,recife,PE
80b33b056d950694513bbe083d526ea5,a5ce731d4481dd58d0bb8335e72142e4,4387,sao paulo,SP
e148f151e0fff5b53a940a0b8a0b9b45,291addf08b15f77aea0f14646c924501,35680,itauna,MG
4c67e0a1613b34e3047e157f9dd98d1b,540972fcd3722fb54320b2116cc84763,13015,campinas,SP
1e43f63c1584c4703baf3b71577f0bc8,9832ae2f7d3e5fa4c7a1a06e9551bc61,25213,duque de caxias,RJ
713c42e5bbadd1ed6689da3a8cc51846,faa5d8e4fbf010ed7edfeb258c7ae0d4,24431,sao goncalo,RJ
cb389847793403afc3326a7036bd58ec,8d524dbfe607ee83a4447069a34a09d2,13201,jundiai,SP
c179c8690c67b29779474eaaed4e1b0a,663d07f21363a4afd7732461494323c8,8122,sao paulo,SP
b3bd9aa12a1990ed9f9a1ae281ee7e34,5a8e853d022c5e8f6eeea77844aec15b,89180,rio do oeste,SC
397860a986b2ba52addbf1178aa4e378,0932d84be1bb7b48cc56d8029b817271,5890,sao paulo,SP
878843e6fda7bb5ae20940875a5e7548,650c3cbdbc5b0bf3c0885e9b97a9bdee,3325,sao paulo,SP
30da09f031536186153c0ff9e0dcc0a7,1a76265119d59d42762c37c8cfb675dc,20771,rio de janeiro,RJ
7bb71c78bfdc5d8a82c1b6866956daf7,424f29ff12eedc934f6bc9c90c449aec,42738,lauro de freitas,BA
b107800c872a68d1703ddfe3c2dc961d,aa182eba73352398bfc06f920f427e9a,7085,guarulhos,SP
a68d9bfdc7bad336fab0e1643f01a6d1,8676c0cd5b7c5ffaa5ba1bba22eb6946,3572,sao paulo,SP
9ddcd7504deb234b14f0d44bb47de04f,ab0f956f72812ae4636be4e15b58031e,4523,sao paulo,SP
ecc7dce2de2de9826d6227d33f1b5942,433ae7dec17c52db00fcbbddb205df78,85568,saudade do iguacu,PR
ca52f95cae581bc621ea0c722ef958fb,4e3b6c25502ef69e5c5e54616bf67ed7,1229,sao paulo,SP
702e844f1c2e77ce0d9cb9211c7c19e4,d130666a33d3681209c5c752fe56ee10,86804,apucarana,PR
890c6e206d77271353668167a369a6e0,91295ab5a7b86abeaa978546e3d652fc,30840,belo horizonte,MG
4cd281d8030921fc1b77650f63efdda3,185a2dfaa64f279610442cbedc189465,37540,santa rita do sapucai,MG
1600093c29588c00ddcdecf90a48a37e,fcdaeb2765f628e77ac122697be8b6e1,70655,brasilia,DF
ea05ea055bde9cacc0963b2c5530d07d,bf06b935e76a7545da01410a6befbb1c,83704,araucaria,PR
07d2a5fdbee70f085319ad636a84e6cd,32927bdb3b3304ab6aa053f4072007c3,21830,rio de janeiro,RJ
defa9b41656fc8b4cb457e88cf9de970,d0e278763a3c9f393870470a6ac51856,99360,barros cassal,RS
58359e541013053d51a9831dc013005e,65ceb15a2636b04807d38a677d6877c1,29065,vitoria,ES
b856cb85055fc8f310de189eafa4ec23,1699440c9d88d5a00a38c526e2eb4397,18440,itabera,SP
2185bf3ec325c64b51adea2ab19aa708,8ff363146e1d6f3ae76175131a89e877,6326,carapicuiba,SP
0f51a7a10a8e27e61852fdad564d3c0e,e62939d733b54b22be518ff862ecc3d4,95485,osvaldo kroeff,RS
44f9f8d695b6b897671ffa2cca447e09,4b2d8d001d20bd41b9d1017ede2e1d14,78515,nova canaa do norte,MT
8946712e249771f86d5cd37ac704b443,2b5ffb4c42d26e466ad575ecce365aa2,22790,rio de janeiro,RJ
1a9e43268e5d612e8f5794dfc526c0da,3581c8549fdcf2a7f05f922b348bae3c,79500,paranaiba,MS
64e685e8056227e8864eb92949604290,34a5bb16c5c8e8c3dcd8a05053d49376,50751,recife,PE
aa3cdc56190e8af89caac31d0c2cdcf1,014410afdd8e0393ec17e9d8488449e0,36884,muriae,MG
ee1cfdc92e449920e25d3ca4ab4da4f6,8d80e477643ec569b24592ce3d9dfc4c,9951,diadema,SP
829ac87220f69e8e77ce44c3f4110288,ddc5c502bf2c3d88d51f22ec90c41dc0,15895,cedral,SP
e9957015777b9fa682e9cab2e94419b3,70fc429b7bf128070c74d50e27d0c6a2,5051,sao paulo,SP
ce915e7052985989f18b0ba2e35f50c4,0ab9e44ab47a8b63cb0f2690215fcd2e,78630,campinapolis,MT
436e76ce9db9ce1615e2d2072ddc8490,a9e91020f6114cdec2a30386c314a737,83540,rio branco do sul,PR
9cf59d7ac388b59fe805de855de08c69,7d4e72092a9be9d65dda2373249e94a4,48460,nova soure,BA
f7ff526094d4b81bbca47f972f6e6502,81f99d4137bdfcb71918514503904cef,85605,francisco beltrao,PR
e7b9bc73f30f476a29a9a805d3817504,fdf2ac320bf7064c82c5940346adadaf,94950,cachoeirinha,RS
9c78a4b143253799ac3fc65d6dd8e2c4,e3adfcbfe437714a4f8660e2189171d5,20220,rio de janeiro,RJ
25cc5042606c108675729a1e2967486f,eed42da7ee2f3ce26ab52758e63d855f,13276,valinhos,SP
74513f73285330d3a484736bdc3b3671,b4eb54a0c0c41f8d125f43a26546a6ea,31250,belo horizonte,MG
8ad7dfee8e31e2a61e3e4a3053e1104f,a25d8eacf021a69ae692e8546a4ef677,95985,nova alvorada,RS
e72be6eccbec3edc6e5dc148a9794efc,f25c83fef4ae7252feec416e7927acac,58030,joao pessoa,PB
09cd1b030888cd5d39ff8cf8c63da284,2f846be28c0d38ae8c401b6133e21326,95055,caxias do sul,RS
a96f1d45bce747e5b1bdb89c51f03e07,6f07da3ecfee0fcd7cd2c5fba0bb2a2e,75800,jatai,GO
70c1a561e4290f2d1551c8a9f5804d4e,88f21f18f1c3152b023a22a0f42bdab3,6515,santana de parnaiba,SP
4f482d99f4056116c5c9fea55a63bc86,ff9e11d25bd3a13105fbf416eee813c5,30535,belo horizonte,MG
8e47c128512416f5ba15d5453c342818,b97e6c3053452293cce47c859cdd4af0,7178,guarulhos,SP
a22de42cdb14daab6c9a294ed8c1f15a,02b3eb3619fdcba4c5a8e5d9ad6c97f2,41515,salvador,BA
4105eb02085967932bed76c39d8153a0,ee8602ef403d6835792a531091c924aa,68380,sao felix do xingu,PA
a30d1fca30923a4b621b888b3abb0365,f2a3b0c306c9c162b35ff6dd011ec60a,2512,sao paulo,SP
271132bde8869ff73d30c2a9866aa824,f403df18bd660efdea86e7d2c91f8944,84263,telemaco borba,PR
febca700fa4661a712a437ba656dffb5,3b93b770a314d48d7f698a09cab03370,9725,sao bernardo do campo,SP
9f15859f6d963a90bae5f05b242cce4d,a1cdbc5dca5586402ae4d87f099258a0,1322,sao paulo,SP
c777b902d1733ccee3c92bc2c451538f,aeee3461c7210b7e93c4b8fa7c53b198,6824,embu das artes,SP
6c5beb24690ae5ae0ebec981a59f6aa2,b0183f00b5c973760fe06afd240f6396,75526,itumbiara,GO
f6268d33d76b777b9a9c8a2c7c781214,5736be301e11f2ce0b0aa6fcc03b52c8,35500,divinopolis,MG
7ff79b567b62a506babf7a70718e0609,809123b7426128f66b2549071a4c72d1,88330,balneario camboriu,SC
d699f64b223f98ab755be189008776e1,84159fbcec32813b7cef06f3cac9cf34,90620,porto alegre,RS
636ef8f8228cea2700e6fea673379421,7be1172558c44530d93512b000bb9524,86760,munhoz de melo,PR
e5068fdba733f2e566016ade1dcc3e11,9ac505349fbfdb42cbe2cfd832420db0,11750,peruibe,SP
9ebea242c3341fd8563bb832e64a569e,a1bca498bea13c7c1a53f1cad3ad790e,65025,sao luis,MA
9f64e91e123214007c18425d4a0be8db,3170ebd8b32a5e2102c9d75e0a7f6d74,1433,sao paulo,SP
e7097960c7662eb4f785a1a4c8f5c59d,e4dfe28d804fe41883093064c994436c,15960,ariranha,SP
656c63b20f75ccd37b33455ec589dc4f,1c2577794465706dfd32bb06dc7bf704,18050,sorocaba,SP
5741b6f030a22bd35a06b1d168c6c6c9,e299fca43b2ccd2ed3e8508c6e464e9f,11530,cubatao,SP
b0583de550099139bf3a61339dfe7e3c,953186d2de7ac224e520254fee9dd3a1,2995,sao paulo,SP
495a5765ce04283cae03e31b63355cd4,10f7d8da052ee379d66b087ab4463e63,21775,rio de janeiro,RJ
456dfcb8d51506383bab4a48d1ebfa6f,72164f83f0db7697ee731b8132bccb16,85816,cascavel,PR
78dade93bc51c691586fc4880c994b75,19c60787f1a478ec7345d03bc4298398,70645,brasilia,DF
41382c6cd1d97c0f778023549dcd51ac,78a8cb14649a61bb2d1b4c1435fc0250,86900,jandaia do sul,PR
b3390183a9a6422eff0ad8b0f17a6bec,3747df4eec8b3f53e74dc5b0bc5fdbdf,12052,taubate,SP
f4514fc7499d3434ea63195c12bfca4f,2157586e083812fbdd11c89877b7c37d,7044,guarulhos,SP
14b8fc48b9f66832dfca6333034c46cb,55010d2363c2d28c4c52f7952a6079ad,28660,bom jardim,RJ
40c28d38ffbf6198d54388c7e1930d95,7e9ec06fb64d5b89d182bd68226c897e,6382,carapicuiba,SP
455035066e8cf2ed71bf3f6b758593c3,2eb62b8016a0a52cb6893d27c1f8cc67,26215,nova iguacu,RJ
ff5731378cb5629a451019021cc4cbbf,f11ee8d88b7eef76bed1aabd3a0fc4d0,79150,maracaju,MS
0a215d233e87a33399e8defc4598588b,47770fce2a0398a1da5ccd4adf5e515b,65071,sao luis,MA
aa72002446dfbac0691304465c1b982d,7302f7368abf7ec6cb2e16fb005c4785,13660,porto ferreira,SP
b7af91e583caf05ac071ad39e1d86700,731ea3afd190908a9cbed04f42aa51e2,11460,guaruja,SP
d95597cf8fd578a1e0e09891c81afbd6,24fd425eecb638b532337c70bfe78be8,13223,varzea paulista,SP
ac1a389528fe61d073b809c5cd02d95a,7d35f5764e668c9deade51c2fd31758a,33130,santa luzia,MG
fc3461ec6d216082b26ec3018c687c1c,42779538173a32e16270a30221b35c74,95690,rolante,RS
3c78bfd891da95dc74a25cdb244f5a46,115002a10fba794231a3efa56dc08266,22280,rio de janeiro,RJ
6996bc5c3cc14dc5f5d3551c72e90b97,bad10d3bc6cc31c18c7609b0ebe6e8e0,20230,rio de janeiro,RJ
353aba3ea1d310ecca8f0e596715a0e2,4df53a5ebdb219d91b23e8b34e976d94,6434,barueri,SP
dda04be43f0a159e1f18f6d2d77f69f3,8ca03587766155bf3937b86430983255,62770,pacoti,CE
301244891b00c0b50ec19d1707ff24f6,667a996d867cb9540de65a0947dc121b,21031,rio de janeiro,RJ
3e7a71c05142242bac01cc51841abb3b,942c87794610b49b670506def94b8f17,6544,santana de parnaiba,SP
c4ed2755f23f173426fcc47decf4ebdc,176fa14df41f3c8f0daf93c00c4f6229,14960,novo horizonte,SP
71882d714a4b6d1302fe9535174a0100,619626cb81d2cbc234f4f19376242625,6162,osasco,SP
4828dec276b8e9249578cab092211e13,f6bfa60df0ab91a27f5b5ee37022653b,87302,campo mourao,PR
1bd7e7f56fdc321a90128087e3e3e220,3dee4ec14c3ac9f45636ac5862ac0e94,91920,porto alegre,RS
7aa6eb6e24f566f4ec744e82bd1118d4,21de770aa4f3a60388b97b416ad38343,88101,sao jose,SC
a9bb25e5e037a48e105498de8c4042d9,c938ef28fbb9211f931fae0931d0f053,82700,curitiba,PR
195bfa760d994681f4db21fc8ed21af5,44fe005d35d016299a6e515c312c292a,16201,birigui,SP
bcbd6cac6872d044a9ad40f105793e57,efef56f940137edddbf599029f31b2cc,35300,caratinga,MG
e2521351e6aa5ab0d7ed5cd7f7880014,7d42b50292256bcfc7943186e4536013,27273,volta redonda,RJ
079bc1808c0fda17593c5642b429bee7,302c1a15f1ada723f22801b30293cde3,38600,paracatu,MG
7f3bd6c94d2daf7b6462d1a894a775b4,4b855cb19adce3763ce1af3acc2aae0b,3122,sao paulo,SP
a8b68ee0362dd1f3db60fd5145d113d1,e63347de8c0d04c8aecc8cb960d0d4d3,40430,salvador,BA
c62fa47ec3288088f819f9d779871d76,7ab3a0a367344e6c8143e3313986ad49,88165,biguacu,SC
0c8fca0ebf003ce1352d04675da28d70,92b254d8ea10b8b91587f05411c648ae,8840,mogi das cruzes,SP
7623c50c3ce45f453c6e25d930dda2e0,3f9bf0cdc9acdfc5d60a8cdbee567cc2,59086,natal,RN
8f0b436a1be5cd29776f9ddb3bef133a,04e9d0d712ca6da77124d0ee12be1d6a,7786,cajamar,SP
4551d3400f68fda36d0062727b26c04b,0845d810b482f4d469d3c88380f4a7d5,69918,rio branco,AC
d44ef3d822f991ab3ccdc429eee4d8c9,2bbb58ae225973d1f65a18140cbf0c4e,90660,porto alegre,RS
37c8cc130d4a1b512227d8c2deab5e59,62b764bfdf898a421ad99ac28b3647c6,37925,piumhii,MG
517ad4abec0310211174507e6a73d4bc,141034fc07a076f73407718673150905,37570,ouro fino,MG
33ebaf9f5391d51bfc9fda523a759620,6dcaa300574e3c686c644a75debb23c4,19814,assis,SP
039e247f51f48db99559485f01600562,6b206dda97662a85a6ed4c94a2906fad,18206,itapetininga,SP
996c2d5bb512735c35e2d04598f77810,39a87369059487368c4429cbd9b75b70,24241,niteroi,RJ
ec497d640a98b2a969869c44163d08e3,770c6c524fc389b4cab878d19703745d,74635,goiania,GO
04c87355ded588f31f753951fd7e4af0,c88c65274af4cadc8b55eedcbc9d9581,4005,sao paulo,SP
f39c003fdebbe5161315afaf4f8639a1,2a375540830e5c1f6834bad1c4f9dd9d,2239,sao paulo,SP
f2f4eb1a9dd538dbe28987f5d42e9857,0032ca69771a7758ce643258bb9e4ac7,2242,sao paulo,SP
23adf3a4eefc7da9cccd2af02ad9f197,229dbc2fc517bbcda07fe730d216de04,29680,joao neiva,ES
5ccf1c712d44f6ffd2698798916e59ee,bc61ef033404c548cdee700321c246d8,89580,fraiburgo,SC
e98b6caaa9a23d78a283f65cec39e73f,c21544a84de178a597642d0a968de1d6,12944,atibaia,SP
ea65ed9eccb0fbc782b22c52d38ec8cf,3c53f54916a46e0c961e0343bea7acb2,5551,sao paulo,SP
73c06209128aca5114406d84b9d9e3eb,d2d3ed262b31f2bb50932fd0b1ab5df7,73025,brasilia,DF
d79dc87e5f7e08edbda3d5a7ee57ff18,3a5ac2fe3fc9ca6bef86d5f761d85978,4135,sao paulo,SP
75c4bb4fe41386400f81e65c63159504,8b1371508a4fe08f6f680705db002f01,28930,arraial do cabo,RJ
1a29814ab6e4206da679cab75575ccaf,c42ab3969c0cb96ddb2a59e979e4f565,51020,recife,PE
8e294610f95b78e8de960a10bea8d515,0736c3512f09264b684b2b291a662689,24421,sao goncalo,RJ
179404687da732e002e33a0ea0f27a57,1c30a9c6d0a6ee3d147c5a6a35c8c24c,36202,barbacena,MG
6d9ded111ea89ad26ed04e6b806de89e,1163721cb0f5178d87f7f7acce41d9a6,17810,mariapolis,SP
d5bb85d2c9324fc7a298992e501ca509,f3a6febe6e4236817f26caf440beea4e,13603,araras,SP
cb07e9c35f7a2f69616e3f98e53b4378,e846010bf9fc991b1283ee2de425fae2,6816,embu das artes,SP
598f0ad85bfe5c15f18b219ad41a2167,ec15af4d797ff5fcedebd6f1e9199fed,20270,rio de janeiro,RJ
9675a538e974ae5f04d201698b7193e7,8e3b34c35575d953f77737fa6a09c166,7600,mairipora,SP
3258445d69ee63eac4af6749b70a0305,dc0654eb4b744b2c238dced422fe1d54,1046,sao paulo,SP
712ca407bde1bb1d03b671d4fb6d23d5,cab619bbefa8cfac0c0953175f8ef190,4042,sao paulo,SP
4c47ecc85fce7602cc1989de3f83fe4a,5da8fed596e0ea9651946c43cea95676,21910,rio de janeiro,RJ
91524308b1a531051d75c3eae41d7594,0ac04692cb471b1db3d5a60959aacd50,90010,porto alegre,RS
6805e3b2ee357e4c1e4f03376a7766d5,220b6837da42337a632eaac808f41a49,18275,tatui,SP
02dd94e5176a4d6b274f8cfc6666d184,10b7d6b1cf97cc6cba1bb7b7e2931cf7,36033,juiz de fora,MG
410416e1364a0c589538c2c856ec97a9,c9b3b24308b1a4587ffa3e60fafc2b1f,11045,santos,SP
8dad9347d1a281ed85a300a7be9d0647,5ad40a36cac888cd479c36960d6cf4ac,7145,guarulhos,SP
034114dc2bf3002b8d1bad87a64e0ade,e1fdb5606314f2f8741f94ea1f294612,40231,salvador,BA
a0ba6852184c70cbee04bed3909bf011,2c92b3c621adddeae929cb98870dd6d2,19911,ourinhos,SP
4441b0bbfe2bd5aa5683e3857f90ed09,ef47bcabca692404454239aced380535,13480,limeira,SP
2758692f01ac5b7613432ef9df04a56f,6d91f649550081a2a1ca1d69a71eec64,11705,praia grande,SP
cccd5136fc9518bcbf7eea735c6c2ae1,9c159cc781864a35bd6148db6e364aab,5849,sao paulo,SP
083f43233953a6a6b3a4fbf9dcf3722a,1dd51f88a76276139db81b45e9ffab98,95780,montenegro,RS
8fdc97e55c060142e1ad8fbf97755403,160adc55ae0fa7fd58951c99b0a78817,83408,colombo,PR
cecbb20844830d963fb3cfb5b2ea39d3,ce8ab3fa29785c6d8e28e5c7d2df927b,67133,ananindeua,PA
6a259f105654c36924187507b16c4a04,a20d1c64e825c4683f3a7436e2dceca4,29060,vitoria,ES
b9d095a7a09c65f3d87e79d02da2afad,17b7474d4ed1decc837c02c2cdb090d2,26261,nova iguacu,RJ
63f4af09fb9173f543e2c340dd9aef85,3c51a15b28ef5a487b6447853a00690f,22790,rio de janeiro,RJ
1084c1659a761ef371671a882a4134b9,0a0775d9f3f8c759cca9198530e6e6dc,35162,ipatinga,MG
41397863e4d52c8b25203f276d95cce4,20e972a041373d571b391a3947b042f8,13211,jundiai,SP
6cd41c3423e017e6eaac4434b629c9fd,fcbb5c1179027d0de9b13be0262f2368,31270,belo horizonte,MG
8ba064a834f4db74dd398b57f56fa40c,13d8632e676f8b29c747ef4aad2063db,17560,vera cruz,SP
5880e46677c68394bda62479fd673340,5dbba6c01268a8ad43f79157bf4454a0,69900,rio branco,AC
0d96bcb52476d4965d0b50080cd9a443,3ecd7605ac791ae065e2ab8512934e5e,44713,quixabeira,BA
c4c4d26a00f19c91e319f41dd10170e9,1fcc793560d2d5f8b2ecf1229b215305,13580,ribeirao bonito,SP
a3d086202fecde35a84df11623affdfc,ca016d7c685486dfa9c45b8838890314,38701,patos de minas,MG
1182014e15085488488a16a15078d230,951a6d4dc50443180d5e4f20f02693ad,2207,sao paulo,SP
ec257db94d9fad7c9c2fd544e2af1649,529bf74eb8101d9dad4b815c060a6f23,8215,sao paulo,SP
c7d332c9700e825231e256419e58df3a,36445bb429c8bb13c3f8cd6794723647,40451,salvador,BA
a0ee08995836546ec96882db7a0f0d26,8664da4ad5b85f32504872e752819e72,88509,lages,SC
9c1b5cf455be52ece5a16beead2e21ea,4e01b8a5fd6c205f64a02d86a894a17d,60325,fortaleza,CE
