product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
829874309190054ac199e75205ad6b33,cool_stuff,37.0,1160.0,4.0,100.0,16.0,16.0,16.0
5d686bbd116b2de2ea1a4e1056501240,utilidades_domesticas,36.0,592.0,3.0,300.0,40.0,5.0,40.0
a7ca7fd9bf5015bfeecc4010e8fa4ce7,bebes,57.0,327.0,3.0,7400.0,57.0,40.0,25.0
1c05e0964302b6cf68ca0d15f326c6ba,moveis_escritorio,46.0,1159.0,1.0,9375.0,55.0,54.0,19.0
a55d10eb698c768ef447648197bb0da9,cama_mesa_banho,57.0,214.0,1.0,1300.0,42.0,16.0,32.0
c3f6113d5b61bc95468432072b27e23d,informatica_acessorios,64.0,676.0,1.0,300.0,36.0,9.0,11.0
413fa9f96b1e08ca73401f596e63dae4,telefonia,44.0,351.0,4.0,100.0,19.0,3.0,11.0
b3466bdd3b91a3c8ba3f2dbe7f9e0b4f,cool_stuff,58.0,341.0,1.0,850.0,20.0,20.0,20.0
bcaccccaa0255d8132172dfe9c10ab2e,eletronicos,33.0,198.0,1.0,150.0,22.0,6.0,16.0
4c6826f47a7d1a0e3f48b885170f4fc3,construcao_ferramentas_construcao,49.0,126.0,6.0,6900.0,60.0,20.0,40.0
fd97587c26811f6072bacce1484fbf65,bebes,57.0,322.0,4.0,50.0,16.0,6.0,11.0
5991a1ee2f6e00dd22dccb1550e20f64,utilidades_domesticas,58.0,856.0,1.0,175.0,25.0,8.0,19.0
b35370362fa3ad4b1976f2a11f146dfd,moveis_decoracao,53.0,191.0,4.0,6500.0,104.0,6.0,54.0
a25a9e3433043fb8a0808f310d8d8203,fashion_bolsas_e_acessorios,46.0,846.0,13.0,1000.0,45.0,16.0,45.0
3e6b05aedc40a989d87c8518c6245fe1,moveis_decoracao,58.0,1988.0,3.0,2250.0,65.0,8.0,45.0
0b2c18d8e73e17348a011241525cb089,relogios_presentes,60.0,1008.0,8.0,400.0,16.0,2.0,20.0
9689b050651107828cab68a05c1996d5,moveis_decoracao,63.0,1703.0,1.0,750.0,60.0,11.0,11.0
cc07679fe101c4fa74d93e08145463f9,beleza_saude,27.0,510.0,1.0,75.0,16.0,5.0,13.0
3b10cf7d1e08c598428ad6eb7c59d09c,cama_mesa_banho,59.0,775.0,1.0,1550.0,32.0,10.0,28.0
5df01d29194d92b3191aa24aa1eb3b07,brinquedos,25.0,3925.0,1.0,1650.0,32.0,15.0,32.0
fb14dbd8b5d4195d70df81f35b593889,eletronicos,53.0,279.0,2.0,365.0,20.0,10.0,20.0
c448475cc4766baebabe30ee6d5f3fb7,papelaria,50.0,105.0,2.0,450.0,20.0,30.0,20.0
c7d27a4e976afb541a3af538a7594f72,construcao_ferramentas_iluminacao,59.0,302.0,1.0,400.0,30.0,15.0,15.0
180a3dd286404dc8a9154904eadaec99,cama_mesa_banho,41.0,297.0,1.0,13475.0,55.0,50.0,50.0
87c070a9069fffd77616e3581d8d2ba1,esporte_lazer,36.0,213.0,1.0,5900.0,105.0,8.0,27.0
8b52d90d2e8716dad633486c6cc94ecf,telefonia,48.0,504.0,3.0,408.0,14.0,16.0,15.0
756d52539899974a9b2ae56aff0b6a2e,construcao_ferramentas_jardim,56.0,1829.0,1.0,15100.0,59.0,32.0,22.0
33c99a74eb3e4e67bb70dca408c352d2,construcao_ferramentas_construcao,51.0,458.0,7.0,4850.0,20.0,24.0,21.0
f4ed071d646815b06ab9244f2306c1b7,esporte_lazer,51.0,767.0,6.0,950.0,55.0,20.0,22.0
a64f5291d8f2aa4d9d5f034a5c469dec,livros_interesse_geral,18.0,1081.0,1.0,250.0,26.0,3.0,36.0
eec68ed7d496bb2ee6aa0a69bb78acd2,papelaria,34.0,332.0,2.0,850.0,40.0,15.0,37.0
306e6b5dda3397e4a9312f94d82565b5,brinquedos,54.0,1213.0,9.0,8450.0,30.0,26.0,12.0
5e34d2963378695699827b6e629392b4,esporte_lazer,48.0,989.0,6.0,700.0,24.0,15.0,23.0
bfd7070500b5ef628b0216d884d2bc02,informatica_acessorios,52.0,334.0,2.0,151.0,17.0,11.0,21.0
3178ee7d2c17d1caef4955dd9bad16f6,artigos_de_natal,60.0,188.0,1.0,150.0,16.0,37.0,11.0
9f4923c125aadccb0e99914c96c8829d,telefonia,60.0,751.0,6.0,200.0,17.0,4.0,12.0
f08b29913c73e394bc8477b1e69f7762,moveis_decoracao,49.0,709.0,4.0,550.0,34.0,6.0,23.0
ebb132e52ceaa1001756409f1dd0750a,utilidades_domesticas,35.0,250.0,2.0,950.0,17.0,19.0,20.0
61ba71a0b111e24da5c8fd2f0e61b0c1,eletroportateis,41.0,2100.0,2.0,4900.0,32.0,39.0,41.0
685745fc12a6d4344a767bf01fb2d6d1,papelaria,48.0,483.0,1.0,267.0,20.0,7.0,13.0
70869aae4d447a8815db20569604a9e7,beleza_saude,55.0,1493.0,1.0,2225.0,37.0,12.0,20.0
99ff40856c47a638df807c0a144470cc,moveis_sala,54.0,1108.0,2.0,30000.0,80.0,60.0,60.0
b275ae464e6098f8a20cb7fc183a7a94,beleza_saude,43.0,802.0,1.0,325.0,22.0,13.0,17.0
3718e428a53d75dc322c79a49bdbe3aa,esporte_lazer,53.0,1709.0,1.0,1538.0,24.0,22.0,19.0
46d92d8c6c48c2ac51bdd6be618d0531,moveis_decoracao,43.0,512.0,5.0,1150.0,45.0,10.0,45.0
2fcef9efef474266c020ab6ccf2c61a8,esporte_lazer,50.0,462.0,1.0,1300.0,48.0,6.0,39.0
5215505db2113a032810c3644c346a38,relogios_presentes,59.0,566.0,2.0,250.0,16.0,2.0,20.0
da9323efe50198ccd3307f6a9a128a81,esporte_lazer,48.0,535.0,5.0,700.0,19.0,10.0,16.0
909b87db6cb3a7ab26bd03cc59860136,informatica_acessorios,28.0,1111.0,1.0,169.0,16.0,10.0,12.0
7703b8cb5b77fbb36518ea91e2ca734f,relogios_presentes,54.0,192.0,5.0,250.0,16.0,2.0,11.0
aaa09cd0acd316f7816145408dd73449,fashion_bolsas_e_acessorios,39.0,180.0,5.0,200.0,16.0,12.0,16.0
cd442924cc287cda38d9de01d285b263,beleza_saude,53.0,1014.0,1.0,200.0,30.0,12.0,16.0
90a57d62c9b9f884fae33a10dff953b4,,,,,600.0,20.0,5.0,14.0
33900d427fa4bd3f509cdacda72e84a3,la_cuisine,52.0,287.0,1.0,2450.0,81.0,7.0,40.0
4e3ebb4f257a1b5a8180093f6609aa72,ferramentas_jardim,53.0,1855.0,5.0,1600.0,28.0,9.0,27.0
64874a0d6c1ec460c2f59886c51b9711,perfumaria,46.0,647.0,2.0,532.0,21.0,12.0,17.0
fa4e8255202fd921350a6fc716710dae,informatica_acessorios,51.0,2025.0,2.0,350.0,20.0,5.0,20.0
bac2d18d169f029e0721b8aca9c8f269,,,,,300.0,16.0,2.0,11.0
1c30d57d1e1e0184594217845937b8e0,cool_stuff,38.0,319.0,2.0,400.0,25.0,30.0,16.0
2e5cf3208803b03c62f319e2518e35c0,perfumaria,56.0,538.0,1.0,100.0,16.0,14.0,14.0
a8fb161bb36ded69ca8ea7466b7f09a4,relogios_presentes,50.0,402.0,2.0,1825.0,28.0,4.0,26.0
911b8d269dbaa6c005b23d04e1c7fcbc,esporte_lazer,35.0,223.0,2.0,700.0,60.0,15.0,15.0
a10e0fcb1c409869c3c6da4eb13b7612,bebes,58.0,847.0,5.0,7150.0,47.0,26.0,35.0
0a07b2c989441aaec80191da39c79c99,relogios_presentes,51.0,691.0,2.0,250.0,18.0,12.0,12.0
f3ce47ccf98da2906f6b8b1387618e07,utilidades_domesticas,59.0,987.0,1.0,10250.0,35.0,50.0,35.0
39d4f8671e6c7b08d7d0036f4f46390f,pet_shop,55.0,727.0,1.0,6600.0,45.0,35.0,25.0
ba4135f821cdef6d31f783156eaf47f7,papelaria,59.0,153.0,2.0,1500.0,30.0,20.0,17.0
acb4bf13aa9ccb88c7c399fc6b025130,cama_mesa_banho,53.0,246.0,1.0,600.0,45.0,15.0,35.0
ba131cee7989ef04b93a79030969c92f,moveis_decoracao,36.0,1081.0,1.0,1750.0,30.0,30.0,30.0
7ee6dbf13ecd5dc58d07fd0fc2eaf49a,beleza_saude,37.0,780.0,1.0,250.0,17.0,12.0,12.0
054515fd15bc1a2029f10de97ffa9120,esporte_lazer,50.0,799.0,1.0,150.0,18.0,18.0,18.0
5a790acce109b9b76e3446f96430a1d0,papelaria,49.0,658.0,5.0,300.0,51.0,15.0,15.0
51c59cf09066762ba5740772b0a86215,esporte_lazer,55.0,352.0,5.0,350.0,28.0,25.0,25.0
7b1c12cfed7333cdc1dc8e4a20752613,moveis_decoracao,50.0,209.0,2.0,1100.0,40.0,25.0,40.0
9d99a79d596f4a054c7ace6068b446a7,eletrodomesticos_2,60.0,799.0,5.0,7150.0,70.0,10.0,60.0
776ef0ee36e20757c513e64903f1fa8a,beleza_saude,45.0,494.0,3.0,925.0,25.0,6.0,16.0
b5f0795bc072a1875f2c0fe85524b207,esporte_lazer,31.0,236.0,2.0,1050.0,60.0,15.0,15.0
54e68dc384678ee9280afd42a1b7d97d,telefonia,54.0,845.0,2.0,250.0,27.0,5.0,20.0
98a41cb9d66e8b7691f17dd7ebdfcd7a,relogios_presentes,53.0,1545.0,3.0,600.0,16.0,11.0,12.0
7f1397b28abc37d9564825dbad2539bc,moveis_decoracao,50.0,150.0,1.0,3500.0,35.0,20.0,29.0
7b1f55eb9b85b0aa6b1d4c16108eac61,cama_mesa_banho,59.0,272.0,1.0,1850.0,46.0,12.0,43.0
6d44b2c01b6843eb2e68beddf853dd82,beleza_saude,25.0,1236.0,1.0,1450.0,20.0,20.0,11.0
1a8727b2a106ac22bb93db98d9d56bd0,pet_shop,42.0,635.0,1.0,7400.0,60.0,18.0,40.0
ef5c31aee1d5074121a478b14d3eb50e,papelaria,58.0,202.0,5.0,8600.0,60.0,20.0,29.0
450dacaafbbed8ba05e3ea722ec893d9,instrumentos_musicais,49.0,188.0,1.0,100.0,17.0,8.0,13.0
7f064525eaaa1ce9d22c085f7ff5413a,relogios_presentes,50.0,578.0,3.0,250.0,16.0,2.0,20.0
f0fe4af158ebc28426b794c0b54d3df1,beleza_saude,46.0,1471.0,1.0,2200.0,30.0,10.0,17.0
c3602326cc2e91dc18ad2ae9a575b5e7,pet_shop,39.0,527.0,1.0,317.0,19.0,15.0,17.0
c501f6fbb5f2af6d02385b52e91dd42c,informatica_acessorios,41.0,472.0,1.0,200.0,18.0,9.0,16.0
e09b8cac0ce917d36559ef40c1d17a37,cama_mesa_banho,59.0,289.0,1.0,2900.0,35.0,9.0,34.0
c081e0bd900ca695285255e5588f2ae0,brinquedos,46.0,868.0,2.0,1600.0,30.0,32.0,21.0
77d58496dfa2a355c62351dd1d3982bd,construcao_ferramentas_construcao,46.0,1081.0,2.0,1050.0,18.0,10.0,15.0
84952f1f00709e71d58587cb34163e26,eletrodomesticos_2,55.0,930.0,4.0,2300.0,30.0,24.0,30.0
569065e6458612cc6baf95ae34fc0ed4,fashion_bolsas_e_acessorios,32.0,332.0,3.0,300.0,25.0,10.0,25.0
c924e005748982a0f58ec549a7b5e353,relogios_presentes,41.0,224.0,3.0,400.0,19.0,9.0,15.0
3fae92f8d0ebb3317991934a6d717c47,cama_mesa_banho,60.0,306.0,1.0,1250.0,16.0,10.0,16.0
c1fe1d0cdc60f0908dd825d2a096f85a,ferramentas_jardim,60.0,3916.0,3.0,8400.0,50.0,35.0,45.0
94972ba3b1856e8453d8a0b4d522aa36,cama_mesa_banho,52.0,489.0,1.0,200.0,16.0,10.0,16.0
cee4ebfc997a2ac7f01145efb59cc7be,livros_interesse_geral,48.0,647.0,1.0,1450.0,16.0,25.0,11.0
3c260c3a756ae318837fad7286073c77,moveis_decoracao,30.0,493.0,1.0,550.0,16.0,16.0,16.0
e082a9cbbc454309a78654e6699f387c,cama_mesa_banho,53.0,89.0,1.0,500.0,20.0,10.0,15.0
2098d8789ee89ca57f6c50977b4ab962,relogios_presentes,32.0,398.0,4.0,300.0,16.0,5.0,11.0
940d38f0ef286bd93612fcdc91dd38ed,utilidades_domesticas,58.0,837.0,1.0,4300.0,30.0,30.0,30.0
205cf43d203186d5eb440a791a5b7404,bebes,50.0,216.0,2.0,300.0,16.0,5.0,16.0
e81c3966e44d9ffb21a94481be3613d0,informatica_acessorios,49.0,396.0,1.0,900.0,28.0,15.0,27.0
e4176515d2055eb7771645c597f8b40c,utilidades_domesticas,38.0,250.0,1.0,500.0,16.0,2.0,11.0
c02a979508b4fbd64ce1db1ccd8dd6fa,informatica_acessorios,36.0,638.0,1.0,190.0,17.0,13.0,14.0
03d10117bf5dbd1e4f194566be73de5a,cama_mesa_banho,53.0,255.0,1.0,2350.0,45.0,15.0,35.0
6ed0ed10d62b45f3de46933b0b2989a6,bebes,32.0,1531.0,1.0,700.0,30.0,40.0,50.0
c1b94ad68c3ff2b989d6df457a0d657a,utilidades_domesticas,60.0,782.0,6.0,1650.0,22.0,45.0,22.0
ddf1b126559b4800f031240ceda06a89,moveis_decoracao,47.0,863.0,1.0,2650.0,40.0,7.0,60.0
0a9bdadab17a9b0f258f64d11a0adf7b,moveis_decoracao,37.0,1090.0,1.0,7480.0,53.0,48.0,26.0
6513f1270c9ff1de6da7c745ae2910ae,brinquedos,58.0,576.0,3.0,650.0,40.0,10.0,40.0
58a56598bd27e4169dd5ab99d2eee335,esporte_lazer,59.0,829.0,5.0,250.0,16.0,10.0,11.0
98669593a93035fced33e5280aa30641,beleza_saude,38.0,557.0,1.0,200.0,25.0,25.0,11.0
4a7056788ce9287c76ade358f2e2572a,artigos_de_festas,56.0,186.0,6.0,100.0,16.0,6.0,11.0
0f80ccf7348ba5bda717ff8fadf34552,fashion_bolsas_e_acessorios,35.0,1422.0,6.0,7550.0,60.0,15.0,50.0
87c9f9f88ecd5b9de26a0a61e06e1d67,esporte_lazer,35.0,783.0,1.0,214.0,18.0,15.0,15.0
2ff995aead9c63a1f37a07b3664ead37,moveis_sala,45.0,353.0,1.0,7500.0,61.0,11.0,46.0
52b3af7304d611855714d9b3d1724ea7,moveis_decoracao,72.0,401.0,1.0,1150.0,45.0,15.0,35.0
9d0aa87e8df1bdbe0f79353520a2d538,papelaria,54.0,111.0,3.0,550.0,28.0,12.0,12.0
0c3cd8d63839bed6f80aca6388766417,relogios_presentes,53.0,399.0,1.0,500.0,16.0,2.0,11.0
b59cf7db0bc7ebb20a80f1ea335194b0,beleza_saude,35.0,547.0,1.0,1500.0,50.0,15.0,20.0
a7ea08ac800647345fdd2fc5f4b0a7e3,beleza_saude,46.0,569.0,1.0,850.0,25.0,12.0,19.0
db580783a754f97648c304e049cf4d76,ferramentas_jardim,58.0,2593.0,3.0,850.0,22.0,8.0,25.0
84d0e98e468edffdfe4f1f5b178d4ecc,esporte_lazer,47.0,740.0,1.0,1150.0,26.0,31.0,26.0
f83a5f8708629c8efc042168299e8641,cama_mesa_banho,54.0,739.0,1.0,1100.0,16.0,10.0,16.0
7935ddc510afb7d08989660b382b7f26,papelaria,59.0,246.0,3.0,7700.0,60.0,20.0,29.0
e724a0cc4252ae8385e3b66944b6a3ea,automotivo,60.0,715.0,3.0,1750.0,55.0,27.0,40.0
f04f09b39a48c368840aae6eb3803305,moveis_decoracao,59.0,919.0,3.0,300.0,18.0,9.0,14.0
f7de1b16a0e8b8c65d0f3761e89d5f2a,utilidades_domesticas,45.0,245.0,1.0,1650.0,40.0,30.0,30.0
12728f215b3381cac22b1fba7a97f5cf,eletrodomesticos,59.0,264.0,1.0,1200.0,50.0,2.0,37.0
93bfa65df8dfa699ddfb2693172f6f44,moveis_decoracao,60.0,1988.0,2.0,3000.0,69.0,11.0,11.0
fc444943f2e00f21072361c8dcc0e0d2,beleza_saude,39.0,1346.0,1.0,350.0,19.0,7.0,12.0
c43b6a788906608b6116ed8198dae762,beleza_saude,22.0,1451.0,1.0,400.0,16.0,25.0,15.0
01fc56750f0d3444c4a1746ecf19dee0,esporte_lazer,49.0,1818.0,1.0,800.0,16.0,16.0,16.0
d8b6376a7527727f3f1d4a92dc155a6e,esporte_lazer,55.0,995.0,3.0,1000.0,20.0,15.0,15.0
9d8945bf83fcf586d751dacb07e28a3e,ferramentas_jardim,44.0,442.0,3.0,3000.0,45.0,13.0,18.0
2f9c2888168b8c2d8e625905f3737057,telefonia,54.0,169.0,2.0,150.0,20.0,5.0,12.0
b0e9f0cc1a936b07b4fc11b3a35ad519,beleza_saude,56.0,1616.0,3.0,650.0,27.0,13.0,17.0
f488fec83dd18d39f2c54725d742944f,esporte_lazer,44.0,320.0,4.0,350.0,25.0,25.0,25.0
3c6be4372f013b15ef6c2d0f89452998,papelaria,59.0,303.0,6.0,5350.0,38.0,30.0,28.0
3fda13f397426103abde1f106676f0bf,beleza_saude,52.0,809.0,1.0,300.0,16.0,16.0,16.0
e62b2ce29dae5ba4170e4c5cb5d57e58,bebes,35.0,1308.0,3.0,400.0,20.0,9.0,14.0
612c7f49d1026f7beded75464b574f81,beleza_saude,55.0,3072.0,10.0,200.0,28.0,11.0,14.0
59fc88d07b8100b80600e42f3e5ac79d,utilidades_domesticas,37.0,462.0,1.0,1350.0,30.0,8.0,22.0
6e2c62713ec17c681eacdf653dddb4e5,ferramentas_jardim,50.0,1430.0,5.0,300.0,17.0,4.0,11.0
955d159d5f3a5d16c3808fcb7705224f,bebes,25.0,148.0,1.0,50.0,16.0,14.0,14.0
555a2c02091cd2566c9d1852877018f9,,,,,2900.0,22.0,29.0,16.0
f1e1861218a3871347e3a9395d88cec8,moveis_decoracao,57.0,1972.0,4.0,450.0,69.0,11.0,11.0
b68cf84ede4fd1e14b1740de5b727d55,beleza_saude,47.0,1319.0,2.0,638.0,26.0,13.0,22.0
ff4f41437ea37fc126d110853404b625,perfumaria,44.0,269.0,1.0,100.0,20.0,11.0,11.0
ba9943916136c9959e24f71bdae28faa,informatica_acessorios,46.0,669.0,3.0,200.0,35.0,2.0,25.0
4cb6e86e1328e77e20b5f90771683cbe,esporte_lazer,46.0,728.0,1.0,1100.0,22.0,27.0,22.0
e4b0f340d2552f744b4c2d48dffbc0e2,cama_mesa_banho,49.0,631.0,1.0,850.0,16.0,10.0,16.0
a2ead66678565eb7679dfdf1fa4cbe43,bebes,60.0,2648.0,6.0,800.0,32.0,11.0,27.0
809aeb9f696910839dd8fd2c533e65a4,esporte_lazer,40.0,82.0,1.0,400.0,25.0,25.0,25.0
2d4729e4bd9debaf6fcc53c26c0f37d1,informatica_acessorios,56.0,741.0,1.0,100.0,16.0,2.0,11.0
a3fc0390c2d3101f940c0d6e78006e4e,moveis_decoracao,40.0,240.0,4.0,7050.0,72.0,6.0,72.0
adf8f4e4c2e176a9e7437e484066f769,,,,,200.0,16.0,2.0,11.0
dbd55362ec13c706503b1c71a5068a1a,beleza_saude,53.0,526.0,3.0,473.0,21.0,16.0,13.0
f49e985b4cb2d0543890d6dd00077663,portateis_casa_forno_e_cafe,55.0,1345.0,8.0,9050.0,45.0,33.0,35.0
80a28a92c0530e6838d3f35cae419d34,pet_shop,52.0,503.0,1.0,21750.0,74.0,39.0,40.0
71b9332f591fc9453e40c97586968ef4,papelaria,42.0,547.0,3.0,2533.0,33.0,38.0,29.0
236a76559b9033d23ad0c58935317672,utilidades_domesticas,53.0,906.0,1.0,550.0,20.0,20.0,20.0
043d7f9943fc2e97d21728cff9c608f2,moveis_decoracao,42.0,1003.0,1.0,1700.0,17.0,27.0,17.0
eb2ef5be3d5deff674149b9465d44738,informatica_acessorios,32.0,425.0,2.0,200.0,20.0,10.0,20.0
07e1dae59ffce9e47d0f529361d492f6,utilidades_domesticas,58.0,706.0,2.0,14900.0,45.0,75.0,29.0
7f601afbca26d221fc2d957b6e211e72,beleza_saude,45.0,214.0,1.0,600.0,20.0,30.0,20.0
7541919b37eec10cb22469315a0c7328,telefonia,52.0,1311.0,2.0,150.0,19.0,5.0,11.0
a16a8eed860c19b57d6326c7f6936d3e,eletronicos,51.0,507.0,2.0,167.0,20.0,5.0,13.0
308a7360ee2e0ecfb6aa7708428692af,eletronicos,56.0,568.0,1.0,150.0,16.0,7.0,11.0
a5bbc554f75cf4afa2cd56791015ec27,instrumentos_musicais,60.0,1216.0,6.0,800.0,30.0,20.0,25.0
9e788f261082b67568bcb9f75c8c629c,informatica_acessorios,39.0,728.0,3.0,464.0,19.0,11.0,17.0
2bdba1ee1237d3a5287425749f71b2b9,moveis_sala,48.0,324.0,1.0,17175.0,63.0,22.0,60.0
2dc0d95288983b8c91627bab326284ae,beleza_saude,48.0,515.0,1.0,3100.0,30.0,12.0,16.0
f6cdf7aae7f5fb3d67142d5f385ae785,informatica_acessorios,50.0,485.0,1.0,300.0,50.0,5.0,11.0
d22f287512fb5bda6efc5c8e6216c6db,beleza_saude,27.0,408.0,1.0,1450.0,41.0,40.0,13.0
ca9c04665b3deab07935392e7432cdbe,moveis_decoracao,45.0,1923.0,2.0,600.0,68.0,8.0,13.0
3454a52c75a86e23aa6c2c2bfc330dc6,pet_shop,46.0,497.0,3.0,200.0,30.0,10.0,17.0
e906fa76a27488f805ba8584a4c10cba,cama_mesa_banho,55.0,556.0,1.0,650.0,16.0,10.0,16.0
0efc91aa52d1f0669126d3000a94279b,cama_mesa_banho,52.0,111.0,1.0,2100.0,15.0,18.0,25.0
4b63219873a41d0f93899f71f7a80a60,,,,,4000.0,74.0,20.0,34.0
096e14458100c2b6d10f72d69f80cf34,brinquedos,49.0,1172.0,3.0,2750.0,26.0,42.0,38.0
d5c263f4d651ba657c900ce70a4be7de,telefonia,59.0,458.0,4.0,350.0,20.0,30.0,20.0
2be8ecb5cd02ca1391e177e38963fe9a,telefonia,58.0,486.0,1.0,100.0,16.0,6.0,12.0
08fd8427101cb0428a663c2ae8f90aee,informatica_acessorios,58.0,1144.0,1.0,100.0,16.0,9.0,12.0
c92a8559445ec8f63ecf90c7dd910b7d,,,,,1050.0,30.0,15.0,21.0
db6796aa712a2626572bb3d0b9a039cf,cama_mesa_banho,53.0,561.0,3.0,1350.0,45.0,15.0,35.0
b751ddb6ca6ae7ecb5de059d5611b3c1,beleza_saude,57.0,2418.0,1.0,300.0,26.0,11.0,11.0
06976617d8c5e71de4f3c2d93e788fd5,malas_acessorios,57.0,444.0,1.0,1200.0,32.0,10.0,45.0
a16f2c3edfeabc364393b012e19e2a15,beleza_saude,45.0,1005.0,1.0,400.0,19.0,12.0,13.0
07abca077ba83f4feab7d89db0b74df1,cama_mesa_banho,56.0,345.0,1.0,20850.0,50.0,50.0,50.0
a4d286543a67e29c930c99cbd7a55a8f,utilidades_domesticas,35.0,465.0,1.0,700.0,28.0,19.0,26.0
f9207fac331224217b3ee2db75d7a49b,moveis_decoracao,56.0,1953.0,1.0,3000.0,69.0,11.0,11.0
7d939f237f8e9c3892bbb1ee73cd1434,construcao_ferramentas_construcao,55.0,155.0,5.0,9650.0,44.0,20.0,33.0
4ebb87ba41ca446326804d0e7f8dcc93,cool_stuff,46.0,642.0,1.0,1500.0,42.0,25.0,15.0
cce3ce6484896041ae3dafdd4308a39c,consoles_games,46.0,653.0,2.0,4350.0,18.0,33.0,39.0
6d33559681ad82d2e835b1cb587d2ce3,brinquedos,51.0,129.0,4.0,800.0,30.0,20.0,20.0
d3f5213b3f4e42a050935f3ccbfedf50,esporte_lazer,60.0,1597.0,3.0,1300.0,105.0,15.0,15.0
b9023d686fca0dca3ac844814e92e92b,eletronicos,46.0,2305.0,1.0,200.0,26.0,7.0,16.0
82c51c3938503a4ddc096fbed86428d6,construcao_ferramentas_seguranca,58.0,3530.0,4.0,300.0,16.0,11.0,11.0
2e217eb628a12a225a0bfb3fc6512fcd,bebes,26.0,563.0,4.0,7200.0,41.0,38.0,63.0
dea9b88ceaceff342424e0a74ae36af7,cama_mesa_banho,47.0,162.0,4.0,3000.0,35.0,12.0,30.0
3f01901509b345951cfe27f5cea17e40,cool_stuff,54.0,1018.0,1.0,1250.0,42.0,25.0,15.0
a2d0bc51c6731d860c169cc9f18b2b7a,cool_stuff,55.0,399.0,2.0,1350.0,36.0,16.0,24.0
b5e87f53476b0084bd9ff8ae015fe05b,utilidades_domesticas,39.0,189.0,2.0,2200.0,46.0,9.0,32.0
50bfd369147864f6d0561bbdc0b610ba,livros_interesse_geral,57.0,400.0,6.0,800.0,25.0,12.0,16.0
acf64dbad65e99f5bb490d85c59b2636,brinquedos,50.0,722.0,2.0,1168.0,34.0,23.0,27.0
24b861426de01a8adcf503251efe05f1,beleza_saude,43.0,196.0,1.0,235.0,16.0,14.0,15.0
0fe71728868b7995080b3971f0b94c70,esporte_lazer,53.0,414.0,1.0,5850.0,25.0,90.0,12.0
671d1f1a67e731435bc7a91569004038,esporte_lazer,49.0,479.0,1.0,550.0,38.0,28.0,20.0
450a44fbb7995e0ace31991a2bb05470,moveis_decoracao,50.0,446.0,2.0,1400.0,45.0,5.0,45.0
43a05187c418edc20a55682107c9d7fa,cama_mesa_banho,44.0,441.0,1.0,900.0,34.0,10.0,28.0
c5bb1910955da8132293d99d1cb4bec9,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
62d8daeee0db3a60c234c2d1bfd10651,cama_mesa_banho,46.0,113.0,1.0,350.0,40.0,4.0,30.0
e844770f85faafda86f20911fcf607b5,instrumentos_musicais,60.0,394.0,1.0,7350.0,70.0,20.0,30.0
d7d1cdd61c66570cac78c88a0cae784b,telefonia,46.0,394.0,3.0,200.0,19.0,3.0,11.0
121314119f09ee1e994373873c7ab11d,papelaria,55.0,416.0,2.0,950.0,43.0,17.0,24.0
abe236a52dbc43e90bad00fe6d794582,cama_mesa_banho,22.0,332.0,1.0,800.0,34.0,17.0,22.0
5730d73af7faffe9b95d69fd03ea51df,moveis_decoracao,25.0,271.0,2.0,13200.0,50.0,55.0,50.0
4b456247c6fd6370f0c01903b0c6d67d,informatica_acessorios,59.0,476.0,2.0,200.0,20.0,15.0,20.0
a67612e1012978cc97efe7834bd28b64,ferramentas_jardim,60.0,425.0,6.0,950.0,22.0,21.0,16.0
4a78f5e17416dcfec28c101279235838,beleza_saude,55.0,3135.0,1.0,2600.0,24.0,24.0,24.0
e85cdca8790ea0026ddf7316f469608a,moveis_sala,32.0,607.0,2.0,4600.0,30.0,16.0,30.0
6ab41d7f15e7af9d6c7cd912055acc1a,esporte_lazer,39.0,410.0,1.0,1037.0,25.0,24.0,20.0
e1ea2e133d4ca99d20c365d4e3173989,eletronicos,42.0,962.0,3.0,177.0,20.0,20.0,20.0
68de8d992d087d6b480879f43b178c98,moveis_decoracao,55.0,87.0,2.0,5900.0,74.0,13.0,52.0
1cdbe059c1ca8e6b8e3c595c382afd56,moveis_decoracao,56.0,229.0,1.0,650.0,32.0,2.0,22.0
f3783ff90631773bc67baf91edcbcb69,pcs,55.0,3610.0,4.0,2700.0,16.0,31.0,38.0
3eb14e65e4208c6d94b7a32e41add538,moveis_sala,51.0,1392.0,3.0,30000.0,70.0,60.0,70.0
e1a7aca09e5fc1209c44ef72571265b9,fashion_underwear_e_moda_praia,63.0,551.0,3.0,400.0,19.0,9.0,27.0
d8f254be723da6488610b42935533b05,relogios_presentes,57.0,239.0,4.0,300.0,16.0,2.0,20.0
fb09ab0eb676b60b254250a28fd46e10,eletronicos,59.0,2526.0,3.0,308.0,20.0,16.0,17.0
2a511952313989fa097fb038cd758dc5,beleza_saude,51.0,792.0,1.0,12400.0,60.0,75.0,60.0
6bb50785f82871dde37ed1666da54bf3,esporte_lazer,35.0,560.0,1.0,200.0,16.0,16.0,11.0
62892a47bea324c325a4556b66baef9d,utilidades_domesticas,58.0,2476.0,2.0,3973.0,47.0,30.0,31.0
